poster,recipient,relationship,tweet date,tweet id,tweet,hashtags,retweet status
sandrus260,laurenmjspain,mentions,tue oct 04 18:35:38 +0000 2016,783375040289079296,rt @laurenmjspain: lauren le ha dado 'me gusta' a esta foto de @camilacabello97 en instagram. https://t.co/orgbjxnz7s,[],True
sandrus260,camilacabello97,mentions,tue oct 04 18:35:38 +0000 2016,783375040289079296,rt @laurenmjspain: lauren le ha dado 'me gusta' a esta foto de @camilacabello97 en instagram. https://t.co/orgbjxnz7s,[],True
9qyu7fodtlocdta,_mr_unicorn,mentions,tue oct 04 18:44:13 +0000 2016,783377200322113536,rt @_mr_unicorn: https://t.co/yycc3wmcfs,[],True
naanene,naanene,tweet,tue oct 04 18:46:47 +0000 2016,783377846270124032,moi dans quelques années quand j'aurais formé un culte de ma personne https://t.co/sck9tkiixv,[],False
foulezeus,ew,mentions,tue oct 04 18:47:22 +0000 2016,783377993066508288,rt @ew: .@netflix just released the first photo from #ironfist and the premiere date! https://t.co/xmwdhqvklk 🔥 https://t.co/urldvtgck3,['ironfist'],True
foulezeus,netflix,mentions,tue oct 04 18:47:22 +0000 2016,783377993066508288,rt @ew: .@netflix just released the first photo from #ironfist and the premiere date! https://t.co/xmwdhqvklk 🔥 https://t.co/urldvtgck3,['ironfist'],True
miguelito26_,lordsnow,mentions,tue oct 04 18:50:53 +0000 2016,783378878047907840,rt @lordsnow: game of thrones spin-off https://t.co/crie7j3xzg,[],True
navaronepage,lordsnow,mentions,tue oct 04 18:52:09 +0000 2016,783379196827631616,rt @lordsnow: game of thrones spin-off https://t.co/crie7j3xzg,[],True
luceritoandme,lordsnow,mentions,tue oct 04 18:55:27 +0000 2016,783380027316527104,rt @lordsnow: game of thrones spin-off https://t.co/crie7j3xzg,[],True
serievorres,serievorres,tweet,tue oct 04 18:55:38 +0000 2016,783380073424494592,les beaux malaises : pourquoi vous allez adorer la série avec franck dubosc https://t.co/pgnpccywvx,[],False
fantasy_5,robdamerciless,mentions,tue oct 04 19:09:06 +0000 2016,783383462417866752,rt @robdamerciless: @fantasy_5 lol so cool,[],True
fantasy_5,fantasy_5,mentions,tue oct 04 19:09:06 +0000 2016,783383462417866752,rt @robdamerciless: @fantasy_5 lol so cool,[],True
camranmallows,belfastcandleco,mentions,tue oct 04 19:11:10 +0000 2016,783383982507454464,#dockoclock @belfastcandleco did someone give you a book of who's who then? ;-) https://t.co/8xnnsvslcy,['dockoclock'],False
nika_nika666,nika_nika666,tweet,tue oct 04 19:13:31 +0000 2016,783384573908484096,"Я весь день чихаю?
Что за херня?",[],False
_w_in_t_e_r_,kekchapkomaha,mentions,tue oct 04 19:14:10 +0000 2016,783384737515761664,"rt @kekchapkomaha: КРИЧУ
СЛИШКОМ ГОДНО https://t.co/hil5ajzjok",[],True
tiagocvegan,daenerys,mentions,tue oct 04 19:14:42 +0000 2016,783384871708168192,rt @daenerys: https://t.co/2iu5hvzu8v,[],True
